13492	김수현, 입장 발표 및 민형사 대응	스포츠월드	최정아	최정아(스포츠월드)	연예	2025-03-31 0:06:00	[최정아의 연예It수다] 침묵  그 자체가 또 다른 말이 될 때	https://m.entertain.naver.com/article/396/0000704518	https://www.sportsworldi.com/newsView/20250330506309
8503	경찰, 이진호 기자 수사 착수(잠정조치)	텐아시아			연예	2025-03-31 22:44:00	경찰 '김새론 명예훼손' 이진호 수사 착수…李 "진실 계속 밝히겠다" 주...	https://m.entertain.naver.com/article/312/0000706412	https://tenasia.hankyung.com/article/2025033114094
9043	경찰, 이진호 기자 수사 착수(잠정조치)	KBC광주방송	고우리	고우리(KBC광주방송)	사회	2025-03-31 22:33:00	경찰  '故 김새론 명예훼손' 혐의 이진호 수사 착수	https://n.news.naver.com/mnews/article/660/0000082445?sid=102	https://www.ikbc.co.kr/article/view/kbc202503310090
9046	경찰, 이진호 기자 수사 착수(잠정조치)	한국경제	장지민	장지민(한국경제)	사회	2025-03-31 22:10:00	경찰  '故 김새론 명예훼손' 혐의 유튜버 이진호 씨 수사	https://n.news.naver.com/mnews/article/015/0005113212?sid=102	https://www.hankyung.com/article/2025033113847
22564	경찰, 이진호 기자 수사 착수(잠정조치)	YTN	강민경	강민경(YTN)	사회	2025-03-31 21:44:00	경찰  '고 김새론 명예훼손 혐의' 유튜버 수사 착수	https://n.news.naver.com/mnews/article/052/0002173641?sid=102	https://www.ytn.co.kr/_ln/0103_202503312144223605
9052	경찰, 이진호 기자 수사 착수(잠정조치)	부산일보	성규환	성규환(부산일보)	사회	2025-03-31 21:43:00	경찰  '故김새론 명예훼손' 유튜버 이진호 수사…유족에 접근금지도	https://n.news.naver.com/mnews/article/082/0001318876?sid=102	https://www.busan.com/view/busan/view.php?code=2025033121350835866
28075	경찰, 이진호 기자 수사 착수(잠정조치)	경향신문	박채연	박채연(경향신문)	사회	2025-03-31 21:37:00	고 김새론 명예훼손 혐의 유튜버 이진호 수사 착수…유족 접근 금지도	https://n.news.naver.com/mnews/article/032/0003360298?sid=102	https://www.khan.co.kr/article/202503312136001
9053	경찰, 이진호 기자 수사 착수(잠정조치)	경기일보	윤준호	윤준호(경기일보)	사회	2025-03-31 21:24:00	경찰  '김새론 명예훼손' 혐의 유튜버 수사…'스토킹 금지' 잠정조치도	https://n.news.naver.com/mnews/article/666/0000068563?sid=102	https://www.kyeonggi.com/article/20250331580440
13357	경찰, 이진호 기자 수사 착수(잠정조치)	이데일리	이재은	이재은(이데일리)	사회	2025-03-31 20:58:00	故 김새론 명예훼손' 유튜버 이진호  유족에 접근금지 잠정조치	https://n.news.naver.com/mnews/article/018/0005975196?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=04195126642108896
14914	경찰, 이진호 기자 수사 착수(잠정조치)	MBC	문다영	문다영(MBC)	사회	2025-03-31 20:50:00	경찰  '김새론 명예훼손' 유튜버 수사‥스토킹 금지 잠정조치도	https://n.news.naver.com/mnews/article/214/0001415098?sid=102	https://imnews.imbc.com/news/2025/society/article/6701671_36718.html
9054	경찰, 이진호 기자 수사 착수(잠정조치)	중앙일보	배재성	배재성(중앙일보)	사회	2025-03-31 20:48:00	경찰  ‘故 김새론 명예훼손’ 유튜버 수사…유족에 접근금지도	https://n.news.naver.com/mnews/article/025/0003430899?sid=102	https://www.joongang.co.kr/article/25325048
9057	경찰, 이진호 기자 수사 착수(잠정조치)	아이뉴스24	김다운	김다운(아이뉴스24)	사회	2025-03-31 20:38:00	경찰  '김새론 명예훼손' 유튜버 이진호 수사…"유족에 접근 말라"	https://n.news.naver.com/mnews/article/031/0000920686?sid=102	http://www.inews24.com/view/1829263
9058	경찰, 이진호 기자 수사 착수(잠정조치)	MBN			사회	2025-03-31 20:34:00	경찰  '고 김새론 명예훼손' 혐의 유튜버 이진호 수사	https://n.news.naver.com/mnews/article/057/0001879247?sid=102	http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5103837
9059	경찰, 이진호 기자 수사 착수(잠정조치)	한국경제TV	이휘경	이휘경(한국경제TV)	사회	2025-03-31 20:29:00	경찰  '故 김새론 명예훼손 혐의' 유튜버 수사	https://n.news.naver.com/mnews/article/215/0001204047?sid=102	http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202503310421&t=NN
9060	경찰, 이진호 기자 수사 착수(잠정조치)	대전일보	이태희	이태희(대전일보)	사회	2025-03-31 20:20:00	경찰  故 김새론 명예훼손 유튜버 수사 착수… 유족에 접근금지도	https://n.news.naver.com/mnews/article/656/0000126813?sid=102	https://www.daejonilbo.com/news/articleView.html?idxno=2192975
9063	경찰, 이진호 기자 수사 착수(잠정조치)	매일경제	최종일	최종일(매일경제)	사회	2025-03-31 20:13:00	경찰  故 김새론 ‘명예훼손·스토킹처벌법 위반’ 혐의 유튜버 수사	https://n.news.naver.com/mnews/article/009/0005468388?sid=102	https://www.mk.co.kr/article/11278912
	경찰, 이진호 기자 수사 착수(잠정조치)	조선비즈	김남희	김남희(조선비즈)	미분류	2025-03-31 20:08:00	경찰  ‘故 김새론 명예훼손 혐의’ 이진호 수사	https://n.news.naver.com/mnews/article/366/0001065557?sid=004	https://biz.chosun.com/entertainment/enter_general/2025/03/31/NV5EEJVRHZC77FKHNBQXFCY4QM/?utm_source=naver&utm_medium=original&utm_campaign=biz
9065	경찰, 이진호 기자 수사 착수(잠정조치)	파이낸셜뉴스	장인서	장인서(파이낸셜뉴스)	사회	2025-03-31 20:03:00	경찰  '故 김새론 명예훼손' 유튜버 수사 착수... "명예훼손·스토킹 혐...	https://n.news.naver.com/mnews/article/014/0005329200?sid=102	http://www.fnnews.com/news/202503311942159669
9066	경찰, 이진호 기자 수사 착수(잠정조치)	국민일보	손재호	손재호(국민일보)	사회	2025-03-31 19:59:00	경찰  ‘김새론 명예훼손’ 유튜버 수사…유족에 접근금지도	https://n.news.naver.com/mnews/article/005/0001766683?sid=102	https://www.kmib.co.kr/article/view.asp?arcid=0027922195&code=61121211&cp=nv
22565	경찰, 이진호 기자 수사 착수(잠정조치)	YTN	강민경	강민경(YTN)	사회	2025-03-31 19:58:00	경찰  '고 김새론 명예훼손 혐의' 유튜버 수사 착수	https://n.news.naver.com/mnews/article/052/0002173603?sid=102	https://www.ytn.co.kr/_ln/0103_202503311958496617
34041	경찰, 이진호 기자 수사 착수(잠정조치)	데일리안	정지수	정지수(데일리안)	사회	2025-03-31 19:56:00	경찰  '故 김새론 명예훼손' 유튜버 이진호 수사…명예훼손·스토킹 혐...	https://n.news.naver.com/mnews/article/119/0002939679?sid=102	https://www.dailian.co.kr/news/view/1479647/?sc=Naver
9068	경찰, 이진호 기자 수사 착수(잠정조치)	매일신문	윤수진	윤수진(매일신문)	사회	2025-03-31 19:51:00	경찰  '故 김새론 명예훼손' 이진호 수사…방송 중단되나	https://n.news.naver.com/mnews/article/088/0000939250?sid=102	https://www.imaeil.com/page/view/2025033119494931102
9070	경찰, 이진호 기자 수사 착수(잠정조치)	강원도민일보	최경진	최경진(강원도민일보)	사회	2025-03-31 19:44:00	경찰  '故 김새론 명예훼손' 유튜버 이진호씨 수사 착수	https://n.news.naver.com/mnews/article/654/0000113649?sid=102	http://www.kado.net/news/articleView.html?idxno=1302276
9071	경찰, 이진호 기자 수사 착수(잠정조치)	KBS	박민철	박민철(KBS)	사회	2025-03-31 19:38:00	경찰  ‘고 김새론 명예훼손 혐의’ 유튜버 수사	https://n.news.naver.com/mnews/article/056/0011922030?sid=102	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8214803&ref=A
9072	경찰, 이진호 기자 수사 착수(잠정조치)	연합뉴스	장보인	장보인(연합뉴스)	사회	2025-03-31 19:28:00	경찰  '故 김새론 명예훼손' 유튜버 수사…유족에 접근금지도	https://n.news.naver.com/mnews/article/001/0015301484?sid=102	https://www.yna.co.kr/view/AKR20250331163100004?input=1195m
14916	경찰, 이진호 기자 수사 착수(잠정조치)	한겨레	김가윤	김가윤(한겨레)	사회	2025-03-31 19:12:00	김새론 유가족 요청으로 유튜버 이진호 접근금지 ‘잠정조치’	https://n.news.naver.com/mnews/article/028/0002738490?sid=102	https://www.hani.co.kr/arti/society/society_general/1189891.html
13397	경찰, 이진호 기자 수사 착수(잠정조치)	서울신문	이보희	이보희(서울신문)	사회	2025-03-31 17:46:00	“故김새론 관련 3개월 방송 금지”…경찰  유튜버 이진호 수사 착수	https://n.news.naver.com/mnews/article/081/0003529564?sid=102	https://www.seoul.co.kr/news/society/accident/2025/03/31/20250331500227?wlog_tag3=naver
34689	경찰, 이진호 기자 수사 착수(잠정조치)	동행미디어 시대	강지원	강지원(동행미디어 시대)	사회	2025-03-31 17:43:00	김새론 명예훼손 혐의'… 경찰  이진호 수사 착수·유튜브 중단 조치	https://n.news.naver.com/mnews/article/417/0001067561?sid=102	https://www.moneys.co.kr/article/2025033117145373177
9449	경찰, 이진호 기자 수사 착수(잠정조치)	서울경제	박윤선	박윤선(서울경제)	사회	2025-03-31 17:33:00	故 김새론 둘러싸고 '진흙탕 싸움'…경찰  이진호 수사 착수  김수현은...	https://n.news.naver.com/mnews/article/011/0004468224?sid=102	https://www.sedaily.com/NewsView/2GQGKN1A2H
	경찰, 이진호 기자 수사 착수(잠정조치)	KBS	김현수	김현수(KBS)	사회	2025-03-31 17:17:00	법원  ‘고 김새론 사생활’ 방송 잠정조치 결정…이진호 “항고 검토”	https://n.news.naver.com/mnews/article/056/0011921919?sid=102	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8214599&ref=A
13447	경찰, 이진호 기자 수사 착수(잠정조치)	이데일리	김형환	김형환(이데일리)	사회	2025-03-31 17:11:00	경찰  ‘故김새론 명예훼손·스토킹’ 이진호 수사…서대문서 배당	https://n.news.naver.com/mnews/article/018/0005975053?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=03588326642108896
34690	경찰, 이진호 기자 수사 착수(잠정조치)	뉴스1	이기범	이기범(뉴스1)	사회	2025-03-31 17:01:00	故 김새론 명예훼손 혐의 이진호 수사 착수…유튜브 중단 조치	https://n.news.naver.com/mnews/article/421/0008164376?sid=102	https://www.news1.kr/society/incident-accident/5737695
10738	경찰, 이진호 기자 수사 착수(잠정조치)	헤럴드경제	한지숙	한지숙(헤럴드경제)	사회	2025-03-31 16:39:00	유튜버 이진호 3개월 간 고(故) 김새론 방송 못해…그래도 할 말 있다?	https://n.news.naver.com/mnews/article/016/0002450418?sid=102	https://biz.heraldcorp.com/article/10454555?ref=naver
	경찰, 이진호 기자 수사 착수(잠정조치)	엑스포츠뉴스	윤현지	윤현지(엑스포츠뉴스)	연예	2025-03-31 16:20:00	이진호  '故 김새론 관련 유튜브 중지' 조치에 "스토킹 혐의 NO  일시적...	https://m.entertain.naver.com/article/311/0001845368	https://www.xportsnews.com/article/1980160
13488	경찰, 이진호 기자 수사 착수(잠정조치)	이데일리	박지혜	박지혜(이데일리)	사회	2025-03-31 16:03:00	故 김새론 관련 유튜브 중지' 조치에 이진호 "스토킹 아냐"	https://n.news.naver.com/mnews/article/018/0005974960?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=03296406642108896
14919	경찰, 이진호 기자 수사 착수(잠정조치)	스포츠경향			연예	2025-03-31 16:02:00	故 김새론 측  유튜버 이진호 추가 고발 예정…스토킹 이어 명예훼손	https://m.entertain.naver.com/article/144/0001029204	https://sports.khan.co.kr/article/202503311601003?pt=nv
	경찰, 이진호 기자 수사 착수(잠정조치)	스포츠조선	정안지	정안지(스포츠조선)	연예	2025-03-31 15:53:00	유튜버 이진호  故김새론 스토킹 범죄 인정?...유족 "3개월 김새론 관련...	https://m.entertain.naver.com/article/076/0004260689	https://www.sportschosun.com/entertainment/2025-03-31/202503310100210720031678
10739	경찰, 이진호 기자 수사 착수(잠정조치)	한국경제	김소연	김소연(한국경제)	사회	2025-03-31 15:39:00	유튜버 A씨  故 김새론 스토킹 잠정조치…"3개월간 방송 못해"	https://n.news.naver.com/mnews/article/015/0005112972?sid=102	https://www.hankyung.com/article/2025033104457
14920	경찰, 이진호 기자 수사 착수(잠정조치)	MHN스포츠	이윤비	이윤비(MHN스포츠)	연예	2025-03-31 15:08:00	유튜버 이진호  이제 故김새론 방송 못한다..."스토킹 인정→法 잠정조...	https://m.entertain.naver.com/article/445/0000281839	https://www.mhnse.com/news/articleView.html?idxno=380599
24250	경찰, 이진호 기자 수사 착수(잠정조치)	노컷뉴스	유원정	유원정(노컷뉴스)	생활/문화	2025-03-31 14:45:00	[단독]故김새론 측 "이진호 스토킹 인정…김새론 방송 못한다"	https://n.news.naver.com/mnews/article/079/0004008245?sid=103	https://www.nocutnews.co.kr/news/6316855?utm_source=naver&utm_medium=article&utm_campaign=20250331034819
10741	경찰, 이진호 기자 수사 착수(잠정조치)	뉴스엔	이슬기	이슬기(뉴스엔)	연예	2025-03-31 6:27:00	이진호 “故 김새론 미국 남편 따지고 김수현도 고소해  왜 나만?” 반박...	https://m.entertain.naver.com/article/609/0000969706	https://www.newsen.com/news_view.php?uid=202503310549592110
26022	영화 '리얼' 관련 억측 및 반응	스타뉴스	최혜진	최혜진(스타뉴스)	연예	2025-04-19 17:21:00	김수현 저격' 故 설리 친오빠  여동생 사망 6년만에.."남긴 숙제 이해"...	https://m.entertain.naver.com/article/108/0003321696	https://www.starnewskorea.com/stview.php?no=2025041917100377642
17379	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	정민경	정민경(엑스포츠뉴스)	연예	2025-04-19 16:26:00	故설리 오빠 "네가 남긴 숙제" 또 의미심장…법적 대응 암시 [종합]	https://m.entertain.naver.com/article/311/0001854210	https://www.xportsnews.com/article/1989126
26501	영화 '리얼' 관련 억측 및 반응	동행미디어 시대	이남의	이남의(동행미디어 시대)	연예	2025-04-19 15:45:00	네가 남긴 숙제 이해했어 故설리 친오빠 의미심장 글… 법적 대응 시...	https://m.entertain.naver.com/article/417/0001071971	https://www.moneys.co.kr/article/2025041915412381616
7120	영화 '리얼' 관련 억측 및 반응	세계일보	이정문	이정문(세계일보)	연예	2025-04-19 13:49:00	故 설리 친오빠 의미심장한 글 "네가 남긴 숙제 이해했어"	https://m.entertain.naver.com/article/022/0004029035	http://www.segye.com/newsView/20250419505820?OutUrl=naver
7121	영화 '리얼' 관련 억측 및 반응	텐아시아	이민경	이민경(텐아시아)	연예	2025-04-19 13:38:00	故설리 친오빠  또 의미심장 글…"네가 남긴 숙제를 이해했어" [TEN이슈...	https://m.entertain.naver.com/article/312/0000708695	https://tenasia.hankyung.com/article/2025041919824
22084	영화 '리얼' 관련 억측 및 반응	매일경제			사회	2025-04-19 13:30:00	“네가 남긴 숙제 조금이나마 이해했어”…의미심장 글 남긴 고 설리 친...	https://n.news.naver.com/mnews/article/009/0005479093?sid=102	https://www.mk.co.kr/article/11295906
7122	영화 '리얼' 관련 억측 및 반응	스포츠서울	윤수경	윤수경(스포츠서울)	연예	2025-04-19 13:13:00	故설리 오빠 “네가 남긴 숙제 이해했어” 또다시 의미심장 글	https://m.entertain.naver.com/article/468/0001141409	https://www.sportsseoul.com/news/read/1510151?ref=naver
17380	영화 '리얼' 관련 억측 및 반응	머니투데이	박기영	박기영(머니투데이)	연예	2025-04-19 11:55:00	故설리 오빠 또 SNS에 의미심장 글…"네가 남긴 숙제 이해했어"	https://m.entertain.naver.com/article/008/0005182840	http://news.mt.co.kr/mtview.php?no=2025041911370939612
7123	영화 '리얼' 관련 억측 및 반응	OSEN	유수연	유수연(OSEN)	연예	2025-04-19 11:25:00	故설리 오빠 “네가 남긴 숙제 이해했어”..DM 공개→법적 대응 시사	https://m.entertain.naver.com/article/109/0005287069	http://www.osen.co.kr/article/G1112549767
7124	영화 '리얼' 관련 억측 및 반응	뉴시스	신효령	신효령(뉴시스)	연예	2025-04-19 9:49:00	故설리 오빠 "네가 남긴 숙제 이해했어" 의미심장 글	https://m.entertain.naver.com/article/003/0013193352	https://www.newsis.com/view/NISX20250419_0003145590
21049	영화 '리얼' 관련 억측 및 반응	매일경제	지승훈	지승훈(매일경제)	연예	2025-04-19 9:17:00	故 설리 친오빠 “네가 남긴 숙제 이해했어” 의미심장 글	https://m.entertain.naver.com/article/009/0005479061	https://www.mk.co.kr/article/11295848
7125	영화 '리얼' 관련 억측 및 반응	마이데일리	이정민	이정민(마이데일리)	연예	2025-04-19 9:06:00	설리 오빠 또 글 올렸다…"네가 남긴 숙제 조금은 이해" 무슨 뜻? [MD이슈...	https://m.entertain.naver.com/article/117/0003934380	https://mydaily.co.kr/page/view/2025041909034588547
7126	영화 '리얼' 관련 억측 및 반응	스포츠조선	김소희	김소희(스포츠조선)	연예	2025-04-19 8:48:00	故설리 친오빠  의미심장 "네가 남긴 숙제 이해했어"[SC이슈]	https://m.entertain.naver.com/article/076/0004268021	https://www.sportschosun.com/entertainment/2025-04-19/202504190100140010019061
15946	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	오승현	오승현(엑스포츠뉴스)	연예	2025-04-18 22:08:00	故설리 친오빠  고인 떠난 6년 전 언급 "다를 바 없어…조금이나마 이해...	https://m.entertain.naver.com/article/311/0001854014	https://www.xportsnews.com/article/1988939
7165	영화 '리얼' 관련 억측 및 반응	뉴스엔	이슬기	이슬기(뉴스엔)	연예	2025-04-12 9:42:00	故설리 친오빠 멈추지 않는 입  주어 없이 의미심장 “절친이 상 당하면...	https://m.entertain.naver.com/article/609/0000974564	https://www.newsen.com/news_view.php?uid=202504120755372110
17392	영화 '리얼' 관련 억측 및 반응	스타뉴스	한해선	한해선(스타뉴스)	연예	2025-04-11 18:18:00	故 설리 친오빠  또 저격 폭로 "절친이 상을 당하면 하던 일도 때려치우...	https://m.entertain.naver.com/article/108/0003319468	https://www.starnewskorea.com/stview.php?no=2025041117580895313
7167	영화 '리얼' 관련 억측 및 반응	OSEN	장우영	장우영(OSEN)	연예	2025-04-11 18:00:00	故설리 친오빠  주어 없는 저격 "절친이 상 당하면 하던 일 때려치고라...	https://m.entertain.naver.com/article/109/0005281279	http://www.osen.co.kr/article/G1112543868
23738	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	이예진	이예진(엑스포츠뉴스)	연예	2025-04-11 16:25:00	故 설리 친오빠  의미심장 폭로 "절친이 상을 당하면 하던 일도 때려치...	https://m.entertain.naver.com/article/311/0001850613	https://www.xportsnews.com/article/1985484
23739	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	정민경	정민경(엑스포츠뉴스)	연예	2025-04-08 17:08:00	김수현 폭로' 故설리 오빠  위태로운 근황 전했다…"3주 만에 10kg 빠져...	https://m.entertain.naver.com/article/311/0001849148	https://www.xportsnews.com/article/1983989
14898	영화 '리얼' 관련 억측 및 반응	텐아시아	정다연	정다연(텐아시아)	연예	2025-04-08 10:10:00	故설리 친오빠  3주 만에 '10kg' 증발…저격 이후부터 살 쪽 빠져	https://m.entertain.naver.com/article/312/0000707347	https://tenasia.hankyung.com/article/2025040869984
7172	영화 '리얼' 관련 억측 및 반응	YTN	강내리	강내리(YTN)	연예	2025-04-07 9:39:00	故 설리 출연 영화 '리얼'  김수현 논란 속 넷플릭스서 역주행	https://m.entertain.naver.com/article/052/0002176476	https://star.ytn.co.kr/_sn/0117_202504070939515916
7176	영화 '리얼' 관련 억측 및 반응	뉴시스	박진희	박진희(뉴시스)	사회	2025-04-06 16:53:00	김수현 논란 여파?…영화 '리얼' OTT서 역주행	https://n.news.naver.com/mnews/article/003/0013167100?sid=102	https://www.newsis.com/view/NISX20250406_0003128365
7177	영화 '리얼' 관련 억측 및 반응	노컷뉴스	최영주	최영주(노컷뉴스)	생활/문화	2025-04-06 11:04:00	김수현 논란 속 문제작 '리얼' 8년 만에 OTT 역주행	https://n.news.naver.com/mnews/article/079/0004010600?sid=103	https://www.nocutnews.co.kr/news/6320198?utm_source=naver&utm_medium=article&utm_campaign=20250406110331
	영화 '리얼' 관련 억측 및 반응	데일리안 미디어	박정선	박정선(데일리안 미디어)	연예	2025-04-06 10:07:00	차은우부터 피오까지…사이버렉카 무차별 폭로 희생양 속출 [D:이슈]	https://m.entertain.naver.com/article/119/0002941866	https://www.dailian.co.kr/news/view/1481812/?sc=Naver
7179	영화 '리얼' 관련 억측 및 반응	동행미디어 시대	김다솜	김다솜(동행미디어 시대)	사회	2025-04-05 15:29:00	이게 무슨일'… 김수현 나온 '리얼' 8년만에 OTT 순위권 진입	https://n.news.naver.com/mnews/article/417/0001068907?sid=102	https://www.moneys.co.kr/article/2025040515222387614
7181	영화 '리얼' 관련 억측 및 반응	데일리안	유정선	유정선(데일리안)	사회	2025-04-05 14:34:00	김새론  49재에도 '잡음 계속'…2017년작 '리얼'  8년 만에 OTT 역주행	https://n.news.naver.com/mnews/article/119/0002941753?sid=102	https://www.dailian.co.kr/news/view/1481880/?sc=Naver
17733	영화 '리얼' 관련 억측 및 반응	MBC연예	장다희	장다희(MBC연예)	연예	2025-04-05 7:30:00	진 산불 현장 방문-서예지 악플러 정체-김수현 故설리 노출신 강요 의혹...	https://m.entertain.naver.com/article/408/0000260672	http://enews.imbc.com/News/RetrieveNewsInfo/455874
7183	영화 '리얼' 관련 억측 및 반응	이코노미스트	라예진	라예진(이코노미스트)	경제	2025-04-05 6:02:00	2017년 영화 '리얼'의 OTT 순위권 진입?...김수현  논란에 또 논란 [OTT궁...	https://n.news.naver.com/mnews/article/243/0000075818?sid=101	https://economist.co.kr/article/view/ecn202504040057
7184	영화 '리얼' 관련 억측 및 반응	OSEN	연휘선	연휘선(OSEN)	연예	2025-04-04 21:12:00	리얼' 감독 교체  故 설리 노출 탓 아니었나...김수현 논란 속 후폭풍 ...	https://m.entertain.naver.com/article/109/0005276165	http://www.osen.co.kr/article/G1112538303
17396	영화 '리얼' 관련 억측 및 반응	마이데일리	이정민	이정민(마이데일리)	연예	2025-04-04 12:29:00	故 설리 친오빠 "베드씬 강요 아님 인정하지만"…'리얼' 둘러싼 의혹은...	https://m.entertain.naver.com/article/117/0003929156	https://mydaily.co.kr/page/view/2025040412281298214
17397	영화 '리얼' 관련 억측 및 반응	OSEN	강서정	강서정(OSEN)	연예	2025-04-04 12:23:00	故설리 친오빠  “베드신 사전숙지” 인정 후 “당신들 내 상황 모른다...	https://m.entertain.naver.com/article/109/0005275681	http://www.osen.co.kr/article/G1112538151
1841	영화 '리얼' 관련 억측 및 반응	뉴스엔	이슬기	이슬기(뉴스엔)	연예	2025-04-04 12:01:00	‘2천억 궁지’ 김수현 불똥 튄다  피오 차은우 정해인 아이유 무슨 죄...	https://m.entertain.naver.com/article/609/0000971590	https://www.newsen.com/news_view.php?uid=202504040855082110
7189	영화 '리얼' 관련 억측 및 반응	MBC연예	김경희	김경희(MBC연예)	연예	2025-04-04 10:42:00	리얼'의 베드신에 대한 故 설리의 진실은? "한달전부터 떨렸다"	https://m.entertain.naver.com/article/408/0000260615	http://enews.imbc.com/News/RetrieveNewsInfo/455838
15973	영화 '리얼' 관련 억측 및 반응	스포츠조선	백지은	백지은(스포츠조선)	연예	2025-04-04 8:31:00	故 설리 두번 죽인 친오빠  김수현 '리얼' 저격 계속 "속단하지마"[SC이...	https://m.entertain.naver.com/article/076/0004262198	https://www.sportschosun.com/entertainment/2025-04-04/202504040100031530003912
7195	영화 '리얼' 관련 억측 및 반응	뉴스엔	이슬기	이슬기(뉴스엔)	연예	2025-04-04 7:20:00	故 설리 친오빠  베드신 NO 강요 인정하더니 “말의 자유  당신들은 모릅...	https://m.entertain.naver.com/article/609/0000971496	https://www.newsen.com/news_view.php?uid=202504040619042110
12680	영화 '리얼' 관련 억측 및 반응	파이낸셜뉴스	한승곤	한승곤(파이낸셜뉴스)	생활/문화	2025-04-04 4:20:00	故 설리 노출 베드신 보러 몰렸나…영화 '리얼' 역주행	https://n.news.naver.com/mnews/article/014/0005331141?sid=103	http://www.fnnews.com/news/202504031920511911
7199	영화 '리얼' 관련 억측 및 반응	텐아시아	태유나	태유나(텐아시아)	연예	2025-04-03 20:41:00	김수현 피해자' 또 나왔다…선 넘은 손절 강요→실명 발언  피오·정해...	https://m.entertain.naver.com/article/312/0000706821	https://tenasia.hankyung.com/article/2025040384744
	영화 '리얼' 관련 억측 및 반응	스포츠서울	윤수경	윤수경(스포츠서울)	연예	2025-04-03 17:08:00	피오  “故 설리와 1년 교제” 뜬금 폭로에 입장 밝혔다	https://m.entertain.naver.com/article/468/0001137227	https://www.sportsseoul.com/news/read/1505973?ref=naver
23277	영화 '리얼' 관련 억측 및 반응	헤럴드경제	민성기	민성기(헤럴드경제)	연예	2025-04-03 16:32:00	‘故 설리와 1년 교제설’ 피오 측 “오래전 일이라 확인 불가”	https://m.entertain.naver.com/article/016/0002452360	https://biz.heraldcorp.com/article/10457513?ref=naver
7210	영화 '리얼' 관련 억측 및 반응	파이낸셜뉴스	한승곤	한승곤(파이낸셜뉴스)	생활/문화	2025-04-03 15:43:00	카톡 공개…"김수현  설리 집 왔었나?" 故 설리 오빠 추가 의혹 제기	https://n.news.naver.com/mnews/article/014/0005330931?sid=103	http://www.fnnews.com/news/202504031519592630
7214	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	명희숙	명희숙(엑스포츠뉴스)	연예	2025-04-03 15:10:00	피오→아이유까지…故설리 유족  김수현 잡으려다 '민폐 폭로전' [엑's ...	https://m.entertain.naver.com/article/311/0001846909	https://www.xportsnews.com/article/1981659
	영화 '리얼' 관련 억측 및 반응	스포츠경향	강주일	강주일(스포츠경향)	연예	2025-04-03 14:22:00	故설리 오빠  피오 이어 아이유 머리채…선 넘은 유족들[스경X이슈]	https://m.entertain.naver.com/article/144/0001030074	https://sports.khan.co.kr/article/202504031420003?pt=nv
8374	영화 '리얼' 관련 억측 및 반응	스타뉴스	김미화	김미화(스타뉴스)	연예	2025-04-03 13:54:00	故김새론→故설리..스물 다섯에 진 꽃  편히 잠들지 못하는 소녀들 [★...	https://m.entertain.naver.com/article/108/0003317184	https://www.starnewskorea.com/stview.php?no=2025040310033785114
7227	영화 '리얼' 관련 억측 및 반응	아이즈	이덕행	이덕행(아이즈)	연예	2025-04-03 13:39:00	김수현  가세연이어 故 설리 오빠와도 진실 공방	https://m.entertain.naver.com/article/465/0000010669	https://www.ize.co.kr/news/articleView.html?idxno=66973
7228	영화 '리얼' 관련 억측 및 반응	스포츠조선	이유나	이유나(스포츠조선)	연예	2025-04-03 13:00:00	김수현  설리 집도 왔었나? 故 설리 오빠 또 추가 의혹 제기	https://m.entertain.naver.com/article/076/0004261806	https://www.sportschosun.com/entertainment/2025-04-03/202504030100024670002895
8375	영화 '리얼' 관련 억측 및 반응	OSEN	강서정	강서정(OSEN)	연예	2025-04-03 11:40:00	김수현 측 “故설리  ‘리얼' 베드신 사전 숙지”→친오빠  달라진 태도...	https://m.entertain.naver.com/article/109/0005274843	http://www.osen.co.kr/article/G1112537281
7230	영화 '리얼' 관련 억측 및 반응	매일경제	신영은	신영은(매일경제)	연예	2025-04-03 11:15:00	故설리 친오빠  김수현 측에···“‘리얼’ 감독 교체 해명해라” [전...	https://m.entertain.naver.com/article/009/0005470124	https://www.mk.co.kr/article/11281472
	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	황수연	황수연(엑스포츠뉴스)	연예	2025-04-03 11:05:00	故설리 오빠 언급'에 머리채 잡힌 아이유 "루머 억울하고 속상할 때 있...	https://m.entertain.naver.com/article/311/0001846795	https://www.xportsnews.com/article/1981541
7231	영화 '리얼' 관련 억측 및 반응	강원일보	조성호	조성호(강원일보)	사회	2025-04-03 10:41:00	김수현  ‘故김새론 논란’ 불길도 안잡혔는데…영화 ‘리얼’ 故설리...	https://n.news.naver.com/mnews/article/087/0001108328?sid=102	https://www.kwnews.co.kr/page/view/2025040310261098748
