6604	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	스포츠월드	정가영	정가영(스포츠월드)	연예	2025-05-07 14:53:00	故김새론 유족  김수현 ‘아동복지법위반 및 무고죄’로 고소	https://m.entertain.naver.com/article/396/0000708469	https://www.sportsworldi.com/newsView/20250507512614	396/0000708469
6605	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	OSEN	김채연	김채연(OSEN)	연예	2025-05-07 14:51:00	故김새론 유족 “김수현  중2부터 성적학대..아동복지법 위반 고소” 주...	https://m.entertain.naver.com/article/109/0005300318	http://www.osen.co.kr/article/G1112563226	109/0005300318
6606	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	매일경제	지승훈	지승훈(매일경제)	사회	2025-05-07 14:51:00	故김새론 유족 측 “김수현 아동복지법 위반 고소…중2부터 교제”	https://n.news.naver.com/mnews/article/009/0005488180?sid=102	https://www.mk.co.kr/article/11310374	009/0005488180
10520	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	한국경제	김소연	김소연(한국경제)	사회	2025-05-07 14:47:00	故 김새론 유족  김수현 아동복지법·무고죄 고소 [전문]	https://n.news.naver.com/mnews/article/015/0005128436?sid=102	https://www.hankyung.com/article/2025050770997	015/0005128436
6619	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	이데일리	김가영	김가영(이데일리)	사회	2025-05-07 14:35:00	고 김새론 측 "김수현  아동복지법위반 및 무고죄로 고소" 주장[전문]	https://n.news.naver.com/mnews/article/018/0006006983?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=04250886642166624	018/0006006983
10522	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	엑스포츠뉴스	윤현지	윤현지(엑스포츠뉴스)	연예	2025-05-07 14:20:00	故 김새론 유족 측 "김수현  중2부터 성적 학대…아동복지법위반으로 고...	https://m.entertain.naver.com/article/311/0001861750	https://www.xportsnews.com/article/1996800	311/0001861750
6628	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	강원일보	김태훈	김태훈(강원일보)	사회	2025-05-07 14:17:00	故김새론 유족  김수현 이동복지법 위반·무고 혐의로 맞고소…“중학...	https://n.news.naver.com/mnews/article/087/0001115052?sid=102	https://www.kwnews.co.kr/page/view/2025050713372498851	087/0001115052
10523	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	스포티비뉴스	정혜원	정혜원(스포티비뉴스)	연예	2025-05-07 14:12:00	故김새론 유족 측 "김수현이 중2부터 성적 학대..아동복지법 위반 고소...	https://m.entertain.naver.com/article/477/0000548814	https://www.spotvnews.co.kr/news/articleView.html?idxno=746225	477/0000548814
6635	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	조선일보	이혜진	이혜진(조선일보)	생활/문화	2025-05-07 13:59:00	故김새론 유족  김수현 아동복지법 위반 혐의 고소.. 김수현 측 “AI로 ...	https://n.news.naver.com/mnews/article/023/0003903686?sid=103	https://www.chosun.com/culture-life/culture_general/2025/05/07/WWLLSCB23RE4HMWQCIK5DX2OVI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news	023/0003903686
17399	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	국민일보	김진욱	김진욱(국민일보)	사회	2025-04-03 8:33:00	‘리얼’ 설리 노출신 강요 의혹도… 김수현 측 “미리 설명했다”	https://n.news.naver.com/mnews/article/005/0001767393?sid=102	https://www.kmib.co.kr/article/view.asp?arcid=0027932768&code=61121211&cp=nv	005/0001767393
7247	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스타뉴스	김나라	김나라(스타뉴스)	연예	2025-04-03 8:32:00	김수현 측 거짓말한 적 없었다.."故 설리  노출 강요 없어" 오빠도 해명...	https://m.entertain.naver.com/article/108/0003317101	https://www.starnewskorea.com/stview.php?no=2025040307562954721	108/0003317101
17404	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	동행미디어 시대	김유림	김유림(동행미디어 시대)	연예	2025-04-03 7:05:00	리얼' 노출신 강요?…김수현 측 "설리 사전 숙지  강요 없었다"	https://m.entertain.naver.com/article/417/0001068186	https://www.moneys.co.kr/article/2025040306594613276	417/0001068186
24048	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠서울	원성윤	원성윤(스포츠서울)	연예	2025-04-03 6:39:00	골드메달리스트 “김수현 ‘리얼’ 故 설리 베드신과 관련 없다” 공식...	https://m.entertain.naver.com/article/468/0001137023	https://www.sportsseoul.com/news/read/1505771?ref=naver	468/0001137023
6143	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠조선	백지은	백지은(스포츠조선)	연예	2025-04-03 6:34:00	故 설리 배드신 無강요  아이유·김새론 정신과…말 바꾼 친오빠  선넘...	https://m.entertain.naver.com/article/076/0004261669	https://www.sportschosun.com/entertainment/2025-04-03/202504030100021640002240	076/0004261669
8994	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	파이낸셜뉴스	한승곤	한승곤(파이낸셜뉴스)	사회	2025-04-03 5:00:00	김수현측 "故김새론 2018년 소주 데이트? 연인 관계 아니었다"	https://n.news.naver.com/mnews/article/014/0005330540?sid=102	http://www.fnnews.com/news/202504021749392777	014/0005330540
7258	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠경향	손봉석	손봉석(스포츠경향)	연예	2025-04-03 4:15:00	영화 ‘리얼’ 노출신 강요?···김수현 측 “故설리 사전 숙지”[종합...	https://m.entertain.naver.com/article/144/0001029921	https://sports.khan.co.kr/article/202504030414003?pt=nv	144/0001029921
12043	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠경향	손봉석	손봉석(스포츠경향)	연예	2025-04-03 4:13:00	김수현 측 “미성년 교제 결단코 사실 아냐”···유튜버 김세의 추가...	https://m.entertain.naver.com/article/144/0001029920	https://sports.khan.co.kr/article/202504030412003?pt=nv	144/0001029920
26507	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	YTN	김승환	김승환(YTN)	생활/문화	2025-04-02 22:52:00	김수현 소속사 "고 설리에 노출 강요 아냐...충분히 검토 뒤 출연"	https://n.news.naver.com/mnews/article/052/0002174744?sid=103	https://www.ytn.co.kr/_ln/0106_202504022252416108	052/0002174744
12044	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	YTN	김승환	김승환(YTN)	사회	2025-04-02 22:50:00	김수현 소속사 "스토킹 혐의로 유튜브 채널 추가 고소·고발"	https://n.news.naver.com/mnews/article/052/0002174743?sid=102	https://www.ytn.co.kr/_ln/0103_202504022250402086	052/0002174743
7262	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	헤럴드경제	고승희	고승희(헤럴드경제)	생활/문화	2025-04-02 22:09:00	김수현 측  “故 설리  베드신·나체신 강요 없었다”…가세연 추가 고...	https://n.news.naver.com/mnews/article/016/0002451767?sid=103	https://biz.heraldcorp.com/article/10456662?ref=naver	016/0002451767
1848	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	서울신문	이보희	이보희(서울신문)	사회	2025-04-02 22:02:00	김수현 측 “故설리  노출·베드신 사전에 숙지”…‘리얼’ 논란도 정...	https://n.news.naver.com/mnews/article/081/0003530288?sid=102	https://www.seoul.co.kr/news/society/2025/04/02/20250402500267?wlog_tag3=naver	081/0003530288
7266	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	중앙일보	장구슬	장구슬(중앙일보)	사회	2025-04-02 21:03:00	김수현 측 "故설리  베드신 사전 숙지…강요 아냐" 증거 공개	https://n.news.naver.com/mnews/article/025/0003431481?sid=102	https://www.joongang.co.kr/article/25325660	025/0003431481
7268	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	조선일보	문지연	문지연(조선일보)	사회	2025-04-02 20:53:00	김수현 측 “‘리얼’ 속 노출신  故 설리도 알고 찍은 것… 강요 없었...	https://n.news.naver.com/mnews/article/023/0003897192?sid=102	https://www.chosun.com/national/national_general/2025/04/02/2GCXSFKFKBEIVCNDXHCXERVT3Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news	023/0003897192
15976	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	아이뉴스24	김다운	김다운(아이뉴스24)	생활/문화	2025-04-02 20:28:00	김수현 측  '리얼' 노출신 강요 의혹에 "설리  사전 숙지하고 촬영했다...	https://n.news.naver.com/mnews/article/031/0000921407?sid=103	http://www.inews24.com/view/1830224	031/0000921407
7269	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	MBN			생활/문화	2025-04-02 20:17:00	김수현 측  '리얼' 노출신 강요 의혹 반박…"고 설리 사전 숙지"	https://n.news.naver.com/mnews/article/057/0001879640?sid=103	http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5104353	057/0001879640
17406	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	연합뉴스TV	이화영	이화영(연합뉴스TV)	생활/문화	2025-04-02 20:08:00	김수현 측 "고 설리  '리얼' 베드신 장면 숙지"	https://n.news.naver.com/mnews/article/422/0000727264?sid=103	http://www.yonhapnewstv.co.kr/MYH20250402200803901	422/0000727264
17407	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	서울경제			연예	2025-04-02 19:58:00	김수현 측 "설리  '리얼' 베드신 충분히 검토하고 촬영"	https://m.entertain.naver.com/article/011/0004469326	https://www.sedaily.com/NewsView/2GRD73JQSU	011/0004469326
19566	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	데일리안	장수정	장수정(데일리안)	연예	2025-04-02 19:56:00	김수현 측 "'故 설리 '리얼' 베드신 강요 없었다"	https://m.entertain.naver.com/article/119/0002940732	https://www.dailian.co.kr/news/view/1480774/?sc=Naver	119/0002940732
7272	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	강원도민일보	최경진	최경진(강원도민일보)	사회	2025-04-02 19:53:00	김수현 측  '리얼' 故설리 노출신 강요 의혹에 "사전 숙지"	https://n.news.naver.com/mnews/article/654/0000114096?sid=102	http://www.kado.net/news/articleView.html?idxno=1302828	654/0000114096
7273	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	연합뉴스	김경윤	김경윤(연합뉴스)	생활/문화	2025-04-02 19:33:00	김수현 측  '리얼' 노출신 강요 의혹에 "故설리 사전 숙지했다"(종합)	https://n.news.naver.com/mnews/article/001/0015306829?sid=103	https://www.yna.co.kr/view/AKR20250402121251005?input=1195m	001/0015306829
8998	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	머니투데이	마아라	마아라(머니투데이)	사회	2025-04-02 19:29:00	나체 베드신 강요? 故설리  숙지 후 촬영…증거 꺼낸 김수현 측	https://n.news.naver.com/mnews/article/008/0005174939?sid=102	http://news.mt.co.kr/mtview.php?no=2025040219161042291	008/0005174939
7275	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	엑스포츠뉴스	오승현	오승현(엑스포츠뉴스)	연예	2025-04-02 19:26:00	故설리  노출 수위 알았다…김수현 입막음도 NO 골드메달리스트  전면...	https://m.entertain.naver.com/article/311/0001846462	https://www.xportsnews.com/article/1981244	311/0001846462
8999	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스타뉴스	최혜진	최혜진(스타뉴스)	연예	2025-04-02 19:14:00	김수현 측  김새론 소주 데이트·설리 '리얼' 노출 해명..증거까지 등장...	https://m.entertain.naver.com/article/108/0003316977	https://www.starnewskorea.com/stview.php?no=2025040218552570549	108/0003316977
26508	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠동아	이승미	이승미(스포츠동아)	연예	2025-04-02 19:06:00	김수현 측 “‘리얼’ 설리에게 노출 강요  있을 수 없는 일”…사전 고...	https://m.entertain.naver.com/article/382/0001188115	https://sports.donga.com/ent/article/all/20250402/131337368/1	382/0001188115
7276	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	한국경제	김예랑	김예랑(한국경제)	사회	2025-04-02 19:05:00	故설리·SM엔터  베드신 알고 있었다…김수현 소속사 반박	https://n.news.naver.com/mnews/article/015/0005114254?sid=102	https://www.hankyung.com/article/2025040266217	015/0005114254
13315	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠월드	지동현	지동현(스포츠월드)	연예	2025-04-02 18:58:00	김수현 측 “설리 ‘리얼’ 베드신 강요 없었다  사전에 이미 숙지”…...	https://m.entertain.naver.com/article/396/0000704911	https://www.sportsworldi.com/newsView/20250402518505	396/0000704911
7277	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	노컷뉴스	유원정	유원정(노컷뉴스)	생활/문화	2025-04-02 18:49:00	김수현 측 "故설리  노출 사전에 숙지…SM도 검토 마쳐"	https://n.news.naver.com/mnews/article/079/0004009421?sid=103	https://www.nocutnews.co.kr/news/6318561?utm_source=naver&utm_medium=article&utm_campaign=20250402064844	079/0004009421
7278	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	뉴시스	이재훈	이재훈(뉴시스)	연예	2025-04-02 18:47:00	김수현 측 "故설리  영화 '리얼' 베드신 사전숙지…강요 아냐"(종합)	https://m.entertain.naver.com/article/003/0013159996	https://www.newsis.com/view/NISX20250402_0003124238	003/0013159996
12049	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	부산일보	성규환	성규환(부산일보)	생활/문화	2025-04-02 18:44:00	김수현 측 '가세연' 스토킹 혐의 추가 고소…"미성년 교제 아냐" 거듭 반...	https://n.news.naver.com/mnews/article/082/0001319298?sid=103	https://www.busan.com/view/busan/view.php?code=2025040216414489627	082/0001319298
15978	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠조선	김준석	김준석(스포츠조선)	연예	2025-04-02 18:44:00	김수현 측 "故 설리  영화 '리얼' 베드신 장면 사전에 숙지…강요 아냐...	https://m.entertain.naver.com/article/076/0004261453	https://www.sportschosun.com/entertainment/2025-04-02/202504020100018080001977	076/0004261453
26509	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠조선	안소윤	안소윤(스포츠조선)	연예	2025-04-02 18:43:00	[공식] 김수현 측 "'리얼' 故설리 노출? 강요 아냐  충분히 검토 후 출연...	https://m.entertain.naver.com/article/076/0004261451	https://www.sportschosun.com/entertainment/2025-04-02/202504020100018040001975	076/0004261451
7280	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	KBS	임재성	임재성(KBS)	생활/문화	2025-04-02 18:36:00	골드메달리스트 “고 설리 노출신 강요 사실무근”	https://n.news.naver.com/mnews/article/056/0011923795?sid=103	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8217089&ref=A	056/0011923795
7281	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	더팩트	최수빈	최수빈(더팩트)	연예	2025-04-02 18:36:00	김수현 소속사 "故 설리  '리얼' 노출신 사전 숙지…강요 아냐"	https://m.entertain.naver.com/article/629/0000378635	https://news.tf.co.kr/read/entertain/2193798.htm	629/0000378635
17410	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	연합뉴스TV	이화영	이화영(연합뉴스TV)	사회	2025-04-02 18:35:00	김수현 측 "고 설리  영화 '리얼' 베드신 장면 사전에 숙지"	https://n.news.naver.com/mnews/article/422/0000727244?sid=102	http://www.yonhapnewstv.co.kr/AKR20250402183454506	422/0000727244
13316	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	JTBC	조연경	조연경(JTBC)	연예	2025-04-02 18:33:00	[이슈] 김수현 측  故설리 얽힌 '리얼' 논란 해명 "노출 강요 없었다"	https://m.entertain.naver.com/article/437/0000435625	https://news.jtbc.co.kr/article/NB12241152?influxDiv=NAVER	437/0000435625
7282	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	텐아시아	최지예	최지예(텐아시아)	연예	2025-04-02 18:31:00	故설리  '리얼' 베드신 노출 수위 알았다…김수현은 관계 없어 [전문]	https://m.entertain.naver.com/article/312/0000706694	https://tenasia.hankyung.com/article/2025040265954	312/0000706694
12117	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	매일경제	지승훈	지승훈(매일경제)	연예	2025-04-02 18:29:00	김수현 측 “故 설리 노출 강요 없었다...사전 숙지 후 촬영”	https://m.entertain.naver.com/article/009/0005469813	https://www.mk.co.kr/article/11281049	009/0005469813
13317	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	매일경제	한현정	한현정(매일경제)	생활/문화	2025-04-02 18:21:00	김수현 측 “故설리 노출·베드신 강요 없었다...충분히 숙지”	https://n.news.naver.com/mnews/article/009/0005469804?sid=103	https://www.mk.co.kr/article/11281038	009/0005469804
7283	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	뉴시스	이재훈	이재훈(뉴시스)	연예	2025-04-02 18:19:00	김수현 측 "故설리에 노출강요 아냐…충분히 검토 뒤 '리얼' 출연"	https://m.entertain.naver.com/article/003/0013159980	https://www.newsis.com/view/NISX20250402_0003124244	003/0013159980
7284	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	YTN	최보란	최보란(YTN)	연예	2025-04-02 18:16:00	리얼' 감독 측 "故 설리  노출신 강요 없었다…사전 숙지 후 출연 결정...	https://m.entertain.naver.com/article/052/0002174658	https://star.ytn.co.kr/_sn/0117_202504021816328499	052/0002174658
17411	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	일간스포츠	장주연	장주연(일간스포츠)	연예	2025-04-02 18:13:00	김수현 측 “故 설리  ‘리얼’ 베드신 숙지 후 촬영…대역 배우 NO” [...	https://m.entertain.naver.com/article/241/0003425749	https://isplus.com/article/view/isp202504020304	241/0003425749
21708	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠동아	이슬비	이슬비(스포츠동아)	연예	2025-04-02 18:13:00	김수현 소속사 골드메달 측 “‘리얼’ 설리 베드신 노출 강요 NO!” [전...	https://m.entertain.naver.com/article/382/0001188108	https://sports.donga.com/ent/article/all/20250402/131336598/1	382/0001188108
7285	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	이데일리	김보영	김보영(이데일리)	연예	2025-04-02 18:12:00	김수현 측 '리얼' 노출신 강요 반박…"故 설리 사전 숙지 후 촬영"[전문...	https://m.entertain.naver.com/article/018/0005977083	http://starin.edaily.co.kr/news/newspath.asp?newsid=01512086642132184	018/0005977083
7286	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	마이데일리	김하영	김하영(마이데일리)	연예	2025-04-02 18:10:00	김수현측  故설리 오빠 저격에 반박 "'리얼' 캐스팅 당시 '베드신' 명시...	https://m.entertain.naver.com/article/117/0003928582	https://mydaily.co.kr/page/view/2025040217454624565	117/0003928582
7288	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	엑스포츠뉴스	김예은	김예은(엑스포츠뉴스)	연예	2025-04-02 18:09:00	김수현 측  故설리 노출 강요 반박…"숙지하고 계약서 작성" [공식입장...	https://m.entertain.naver.com/article/311/0001846433	https://www.xportsnews.com/article/1981243	311/0001846433
7289	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포츠경향			연예	2025-04-02 18:05:00	[전문] 김수현 측 ‘리얼’ 의혹 반박 “故설리  노출신 사전 숙지했다...	https://m.entertain.naver.com/article/144/0001029835	https://sports.khan.co.kr/article/202504021804003?pt=nv	144/0001029835
26510	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	뉴스1	안태현	안태현(뉴스1)	연예	2025-04-02 18:05:00	김수현 측  '리얼' 故설리 노출신 의혹에 "강요 없어…검토 후 출연"	https://m.entertain.naver.com/article/421/0008169395	https://www.news1.kr/entertain/celebrity-topic/5740693	421/0008169395
26511	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	YTN	김승환	김승환(YTN)	생활/문화	2025-04-02 18:05:00	김수현 소속사 "고 설리에 노출 강요 아냐...충분히 검토 뒤 출연"	https://n.news.naver.com/mnews/article/052/0002174655?sid=103	https://www.ytn.co.kr/_ln/0106_202504021805116525	052/0002174655
7290	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	MBC연예	이호영	이호영(MBC연예)	연예	2025-04-02 18:04:00	설리 노출은 본인이…김수현  나체 강요 반박+유족에 날 선 경고 [전문...	https://m.entertain.naver.com/article/408/0000260399	http://enews.imbc.com/News/RetrieveNewsInfo/455612	408/0000260399
20645	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	MK스포츠	금빛나	금빛나(MK스포츠)	연예	2025-04-02 18:04:00	김수현 측 “故 최진리 ‘리얼’ 속 노출신 숙지...나체신 강요 없었다...	https://m.entertain.naver.com/article/410/0001059371	https://www.mk.co.kr/article/11281026	410/0001059371
26512	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	MBN			연예	2025-04-02 18:03:00	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	https://m.entertain.naver.com/article/057/0001879592	https://www.mk.co.kr/article/11281016?refer=portal	057/0001879592
7291	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	뉴스엔	황혜진	황혜진(뉴스엔)	연예	2025-04-02 18:02:00	김수현 측 “故설리 나체 노출 강요 NO  고인·SM도 사전 숙지”[종합]	https://m.entertain.naver.com/article/609/0000971018	https://www.newsen.com/news_view.php?uid=202504021749410410	609/0000971018
7293	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스포티비뉴스	장진리	장진리(스포티비뉴스)	연예	2025-04-02 18:00:00	김수현 측 "故설리  '리얼' 노출 충분히 숙지하고 촬영…설득·강요 있을...	https://m.entertain.naver.com/article/477/0000542716	https://www.spotvnews.co.kr/news/articleView.html?idxno=739068	477/0000542716
9002	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	텐아시아	정다연	정다연(텐아시아)	연예	2025-04-02 17:59:00	故 설리 친오빠 "동생은 피오랑 사귀었어…걘 착해" 고인 과거 연애까지...	https://m.entertain.naver.com/article/312/0000706691	https://tenasia.hankyung.com/article/2025040263264	312/0000706691
23657	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	OSEN	박소영	박소영(OSEN)	연예	2025-04-02 17:57:00	김수현 측 故설리 오빠 저격에 반박.."최진리 '리얼' 베드신  사전 숙지...	https://m.entertain.naver.com/article/109/0005274318	http://www.osen.co.kr/article/G1112536779	109/0005274318
17412	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	스타뉴스	최혜진	최혜진(스타뉴스)	연예	2025-04-02 17:55:00	김수현 측  '리얼' 의혹에 입 열었다 "故설리  베드신 숙지 후 촬영" [공...	https://m.entertain.naver.com/article/108/0003316948	https://www.starnewskorea.com/stview.php?no=2025040217481295185	108/0003316948
23691	김수현 측 “'리얼' 노출 범위  충분히 검토 후 결정”	헤럴드뮤즈	박서현	박서현(헤럴드뮤즈)	연예	2025-04-02 17:55:00	골드메달리스트 측 “故 설리 ‘리얼’ 베드신 사전 숙지해..김수현은 ...	https://m.entertain.naver.com/article/112/0003754714	https://www.heraldpop.com/article/10456585?ref=naver	112/0003754714
9003	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	중앙일보	정혜정	정혜정(중앙일보)	사회	2025-04-02 17:49:00	김수현 측 "미성년자 교제 결단코 아냐"…'가세연' 추가 고소	https://n.news.naver.com/mnews/article/025/0003431453?sid=102	https://www.joongang.co.kr/article/25325632	025/0003431453
12052	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	한국경제TV	이휘경	이휘경(한국경제TV)	사회	2025-04-02 17:46:00	김수현 측 "미성년 교제 결단코 아냐"…추가 고소	https://n.news.naver.com/mnews/article/215/0001204346?sid=102	http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202504020588&t=NN	215/0001204346
12054	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	노컷뉴스	유원정	유원정(노컷뉴스)	생활/문화	2025-04-02 17:41:00	김수현  2018년 카톡·영상 인정…"연인 관계는 아니었다"	https://n.news.naver.com/mnews/article/079/0004009392?sid=103	https://www.nocutnews.co.kr/news/6318516?utm_source=naver&utm_medium=article&utm_campaign=20250402054044	079/0004009392
12055	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	강원일보	조성호	조성호(강원일보)	사회	2025-04-02 17:40:00	김수현 측 “미성년 시절 교제 결단코 사실 아냐…‘가세연’ 사이버렉...	https://n.news.naver.com/mnews/article/087/0001108205?sid=102	https://www.kwnews.co.kr/page/view/2025040217303452766	087/0001108205
9427	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	아이뉴스24	김동현	김동현(아이뉴스24)	사회	2025-04-02 17:36:00	김수현 측 "2016년 카톡  조작이나 제3자…김수현이 보낸 것 아냐"	https://n.news.naver.com/mnews/article/031/0000921360?sid=102	http://www.inews24.com/view/1830173	031/0000921360
12056	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	MHN스포츠	이윤비	이윤비(MHN스포츠)	연예	2025-04-02 17:30:00	김수현 측  반박 증거 내놨다..."故김새론 미성년 교제  결단코 아냐"	https://m.entertain.naver.com/article/445/0000282344	https://www.mhnse.com/news/articleView.html?idxno=381226	445/0000282344
8385	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠조선	안소윤	안소윤(스포츠조선)	연예	2025-04-02 17:28:00	[공식] 김수현 측  가세연 추가 고소·고발…"스토킹처벌법 위반" (전문...	https://m.entertain.naver.com/article/076/0004261425	https://www.sportschosun.com/entertainment/2025-04-02/202504020100017590001943	076/0004261425
8389	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	헤럴드경제	장연주	장연주(헤럴드경제)	생활/문화	2025-04-02 17:14:00	김수현 측 “2018년 소주데이트 맞지만 연인 아니었다”…증거사진 11장...	https://n.news.naver.com/mnews/article/016/0002451693?sid=103	https://biz.heraldcorp.com/article/10456540?ref=naver	016/0002451693
12057	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠경향	이선명	이선명(스포츠경향)	연예	2025-04-02 17:08:00	김수현 측 “김새론과 집 데이트 했지만  연인은 아냐”	https://m.entertain.naver.com/article/144/0001029818	https://sports.khan.co.kr/article/202504021706003?pt=nv	144/0001029818
8390	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	한국일보			연예	2025-04-02 17:06:00	김수현 측 "미성년자 시절 교제  결단코 사실 아냐"… 반박 자료 공개	https://m.entertain.naver.com/article/469/0000857284	https://www.hankookilbo.com/News/Read/A2025040215130005729?did=NA	469/0000857284
8396	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	더팩트	최수빈	최수빈(더팩트)	연예	2025-04-02 16:51:00	김수현 소속사  '가세연' 추가 고소…미성년 교제 반박 자료 공개	https://m.entertain.naver.com/article/629/0000378595	https://news.tf.co.kr/read/entertain/2193743.htm	629/0000378595
20881	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	아이뉴스24	설래온	설래온(아이뉴스24)	사회	2025-04-02 16:49:00	사이버 렉카 멈추려면 이 길밖에⋯김수현 측  가세연 '스토킹' 혐의로...	https://n.news.naver.com/mnews/article/031/0000921327?sid=102	http://www.inews24.com/view/1830132	031/0000921327
8397	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포티비뉴스	강효진	강효진(스포티비뉴스)	연예	2025-04-02 16:41:00	김수현  눈물의 기자회견 이틀 만에 가세연 주장 11종 반박[종합]	https://m.entertain.naver.com/article/477/0000542699	https://www.spotvnews.co.kr/news/articleView.html?idxno=739032	477/0000542699
17414	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	국민일보	손재호	손재호(국민일보)	사회	2025-04-02 16:32:00	“사이버렉카 멈추는 길”…김수현 측 ‘가세연’ 추가 고소	https://n.news.naver.com/mnews/article/005/0001767235?sid=102	https://www.kmib.co.kr/article/view.asp?arcid=0027930607&code=61121211&cp=nv	005/0001767235
